,article_name,no_footnotes,primary_sources,refimprove,original_research,advert,notability,file_name,file_name_with_suffix,word_cnt,char_cnt,sentence_cnt,max_sentence_words_len,words_per_paragraph_avg,abstract_chars_len,abstract_words_len,std_dev_sections_chars_len,std_dev_sections_words_len,max_section_chars_len,max_section_words_len,min_section_chars_len,min_section_words_len,file_cnt,section_cnt,sub_section_cnt,image_cnt,images_per_section,ref_cnt,ref_per_sect,table_cnt,external_links_cnt,ext_link_per_sect,passive_sentence_count,questions_count,long_phrase_rate,short_phrase_rate,auxVerbs_count,conjunctions_count,conjunctions_rate,bgn_phrase_pronoun,bgn_phrase_article,bgn_phrase_conjunction,bgn_phrase_subordinating_conjunction,bgn_phrase_inter_pronoun,bgn_phrase_preposition,nominalization_count,nominalization_rate,preposition_count,preposition_rate,to_be_count,to_be_rate,pronouns_count,ARI,coleman_liau,flesh,Kincaid,fog,Lix,Smog,age,age_per_review_30_days,avg_edit_per_usr,ip_count,review_count,user_count,occasional_usr_rvw_rate,rev_porc_Last3Months,Most_active_users_rvw_rate,std_dev_edit_per_usr,Reviews_per_day,section_cnt_include_abstract,subsection_per_section_avg,citation_count_per_text_length,links_per_text_length
395,KD_Jebat,1,0,0,0,0,0,43900,43900.txt,205,1068,10,35,41.0,1267,203,0.0,0.0,1271,205,1271,205,9.0,1.0,0.0,10.0,10.0,0.0,0.0,13.0,8.0,8.0,4,0,0.0,0.8888888888888888,4,29,0.14146341463414633,0,3,0,0,0,0,1,0.004878048780487805,24,0.11707317073170732,6,0.02926829268292683,0,13.357951219512195,13.422048780487799,192.59597396547002,-12.309693249292042,5.829220791084317,51.719512195121965,20.320508075688775,4598.0,-1.0,2.1707317073170733,4.0,89.0,41.0,0.3707865168539326,0.011235955056179777,0.2359550561797753,4.119870548128099,0.019356241844280118,2.0,0.0,0.0,0.03902439024390244
396,Carlos_(DJ),0,0,0,0,0,1,52206,52206.txt,905,4446,51,53,43.095238095238095,245,40,386.92473428303856,64.85066981149848,1266,208,107,17,5.0,9.0,0.0,6.0,0.6666666666666666,19.0,2.1111111111111107,3.0,16.0,1.7777777777777777,12,0,0.0196078431372549,0.9215686274509804,13,152,0.16795580110497238,12,8,16,1,1,13,3,0.0033149171270718232,132,0.14585635359116025,21,0.023204419889502764,52,10.581399848337126,11.445237569060776,190.94536334354802,-12.153261472849145,5.293917780710453,40.94951792871845,17.752866122334652,4391.0,15.0,1.9186046511627908,32.0,165.0,86.0,0.5878787878787879,0.01212121212121212,0.3090909090909091,3.531033021602531,0.037576861762696416,10.0,0.0,0.020994475138121547,0.017679558011049725
397,Terence_Baylon,0,0,0,1,0,0,40031,40031.txt,468,2305,29,33,21.272727272727273,480,86,217.57145686641712,38.847657533856115,676,122,16,1,6.0,11.0,0.0,7.0,0.6363636363636364,0.0,0.0,7.0,5.0,0.4545454545454545,7,0,0.0,0.9655172413793104,7,73,0.15598290598290598,12,7,2,1,1,1,0,0.0,62,0.13247863247863248,18,0.038461538461538464,24,9.836721927497793,11.350534188034187,191.41230725197914,-12.215283803326102,5.180497617590894,38.146478043029774,16.83399112132242,3622.0,-1.0,2.952380952380953,35.0,186.0,63.0,0.3172043010752688,0.010752688172043013,0.1827956989247312,3.6144445319679495,0.05135284373274434,12.0,0.0,0.0,0.010683760683760684
398,St._Mary's_Orthodox_Valiyapally,1,0,0,0,0,0,2074,2074.txt,531,2699,57,27,17.7,566,97,447.9001802060046,75.26795670218802,1483,247,12,1,7.0,8.0,0.0,8.0,1.0,0.0,0.0,3.0,4.0,0.5,17,0,0.0,1.0,19,82,0.1544256120527307,2,10,7,0,0,7,4,0.007532956685499058,69,0.12994350282485875,29,0.054613935969868174,5,7.168177222717812,10.917721280602636,191.08130394949933,-12.12995112230309,5.5010961024136025,34.36287045296858,14.097652667877204,3057.0,-1.0,3.696969696969697,5.0,122.0,33.0,0.3114754098360656,0.0,0.6229508196721312,13.403813719319668,0.0399084069349035,9.0,0.0,0.0,0.007532956685499058
399,Digital_container_format,0,0,1,1,0,0,59581,59581.txt,828,4579,50,67,23.65714285714286,334,46,1192.8665642057374,183.1757625888316,3401,521,92,12,40.0,7.0,1.0,6.0,0.8571428571428571,2.0,0.2857142857142857,13.0,6.0,0.8571428571428571,13,0,0.021739130434782608,0.9130434782608696,14,127,0.15338164251207728,0,9,10,1,0,7,9,0.010869565217391304,89,0.10748792270531404,22,0.026570048309178744,3,12.897210144927534,14.96124396135265,193.2403731920984,-12.319968468211842,6.18674425253705,47.236328502415454,19.522711641858304,5322.0,-1.0,1.5693779904306218,82.0,328.0,209.0,0.6524390243902439,0.006097560975609756,0.2256097560975609,1.9886660005029124,0.06163096580232995,8.0,0.125,0.0024154589371980675,0.007246376811594203
400,Frank_van_Harmelen,0,1,0,0,0,0,38639,38639.txt,889,6221,267,43,37.04166666666666,336,51,1941.4273582856506,173.3363781783847,5047,476,337,51,8.0,5.0,0.0,7.0,1.4,14.0,2.8,3.0,32.0,6.4,3,0,0.0,0.9880478087649402,4,93,0.1046119235095613,2,13,9,1,0,6,37,0.04161979752530934,74,0.08323959505061868,8,0.008998875140607425,12,13.19419783201257,16.406625421822266,192.72874705562947,-11.884024794280554,7.049220671881535,39.212602638153385,11.617984852698937,4665.0,15.0,1.5581395348837208,7.0,67.0,43.0,0.582089552238806,0.02985074626865672,0.1044776119402985,1.1878679122272235,0.014362272240085744,6.0,0.0,0.015748031496062992,0.0359955005624297
401,List_of_The_Penderwicks_characters,0,0,0,0,0,1,54712,54712.txt,1301,6415,58,48,130.1,305,48,3386.100051025598,577.9982698936044,7355,1251,46,3,6.0,2.0,3.0,7.0,3.5,0.0,0.0,5.0,4.0,2.0,13,0,0.0,0.8103448275862069,21,221,0.16986933128362794,23,1,11,0,0,11,4,0.0030745580322828594,159,0.12221368178324366,45,0.034588777863182166,111,13.009690953908136,11.905111452728665,190.7392409400288,-12.120011203085582,4.715898736088255,45.567083675687144,18.085960589122315,3229.0,-1.0,1.608695652173913,57.0,148.0,92.0,0.75,0.006756756756756757,0.18243243243243248,1.4523751509415648,0.04583462372251471,3.0,1.0,0.0,0.0030745580322828594
402,Paul_Hoffert,1,0,0,0,0,0,40282,40282.txt,748,4466,61,50,16.26086956521739,2766,432,189.0,64.0,2772,437,2394,309,8.0,7.0,0.0,7.0,1.0,0.0,0.0,4.0,9.0,1.2857142857142858,3,0,0.01694915254237288,0.9491525423728814,5,99,0.1323529411764706,7,5,4,0,0,4,12,0.016042780748663103,65,0.08689839572192512,10,0.013368983957219251,16,12.822618129218904,16.920240641711224,193.17865947946567,-12.201954242512052,6.481383525196912,47.95748224774262,17.991801037922553,4940.0,-1.0,1.5740740740740742,9.0,85.0,54.0,0.611764705882353,0.0,0.1411764705882353,1.2448239943299229,0.017206477732793518,8.0,0.0,0.0,0.012032085561497326
403,Meta-joke,0,0,0,1,0,0,43572,43572.txt,1283,6191,155,35,15.646341463414636,178,22,3509.5,607.5,7197,1237,178,22,3.0,6.0,0.0,4.0,0.6666666666666666,16.0,2.6666666666666665,1.0,5.0,0.8333333333333334,7,15,0.0,0.9774436090225564,14,185,0.1441932969602494,9,24,17,2,12,8,7,0.005455962587685113,142,0.11067809820732658,32,0.02494154325798909,70,5.436386996203454,8.99734216679657,189.69337183574123,-12.000321070500224,4.74715608721231,28.15271163854877,12.186244976822335,5496.0,10.0,1.4987277353689568,217.0,589.0,393.0,0.7402376910016978,0.008488964346349746,0.22241086587436326,1.7754300412648392,0.1071688500727802,7.0,0.0,0.012470771628994544,0.0038971161340607954
404,Knull_(comics),0,1,0,0,0,0,13254,13254.txt,1157,5954,54,60,50.30434782608695,373,62,1370.7971727753488,224.98345618190586,4100,673,158,27,5.0,8.0,0.0,6.0,0.75,39.0,4.875,9.0,18.0,2.25,18,0,0.020408163265306117,0.8163265306122449,19,204,0.1763180639585134,8,15,12,0,1,6,10,0.00864304235090752,155,0.13396715643906654,27,0.023336214347450302,52,13.520940491052857,13.110164217804662,192.134381814888,-12.261132465003223,5.410795122153741,47.700774672684794,19.649991658322907,236.0,3.0,6.896551724137932,9.0,200.0,29.0,0.155,0.11,0.825,32.085735148193194,0.8474576271186439,9.0,0.0,0.033707865168539325,0.015557476231633534
405,Westover_Composite_Squadron,0,0,0,0,1,0,1287,1287.txt,843,4549,31,49,42.15,476,72,1381.095539377667,211.4142852316276,3699,571,477,73,7.0,3.0,5.0,6.0,2.0,18.0,6.0,2.0,1.0,0.3333333333333333,11,0,0.06451612903225806,0.8064516129032258,13,129,0.15302491103202848,1,10,8,2,0,6,26,0.030842230130486363,97,0.1150652431791222,24,0.028469750889679717,13,17.58289518998967,14.880438908659544,193.063370602484,-12.328566819660024,5.570220456987797,59.696513986147785,22.377406198140708,1565.0,-1.0,2.4444444444444446,3.0,44.0,18.0,0.3181818181818182,0.022727272727272728,0.0,4.512957124427444,0.028115015974440896,4.0,1.25,0.021352313167259787,0.0011862396204033216
406,WagJag,0,0,0,0,1,0,14215,14215.txt,643,3379,36,45,42.86666666666667,693,107,218.6326828266991,42.24038352098617,1257,213,694,108,5.0,6.0,0.0,6.0,1.0,15.0,2.5,2.0,10.0,1.6666666666666667,10,0,0.0,0.9714285714285714,14,98,0.15241057542768274,3,3,9,0,1,8,4,0.006220839813374807,77,0.119751166407465,28,0.04354587869362364,14,12.251861931916366,13.472643856920678,192.63802416075504,-12.304305036551346,5.2627202044279535,48.032184205978915,17.9164338901763,3052.0,30.0,2.3076923076923075,12.0,90.0,39.0,0.43333333333333335,0.011111111111111113,0.2,3.596930758835486,0.029488859764089118,7.0,0.0,0.023328149300155518,0.015552099533437015
407,Pop_Farm,0,0,0,0,0,1,35753,35753.txt,187,981,12,36,26.714285714285715,305,50,274.5,43.5,855,137,306,50,3.0,1.0,0.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,5,0,0.0,0.9166666666666666,5,23,0.12299465240641712,3,3,2,0,0,2,2,0.0106951871657754,21,0.11229946524064173,10,0.053475935828877004,6,11.070276292335118,13.173743315508014,191.7653667271746,-12.184838890796795,6.216642408979159,42.85606060606061,18.890248582070704,2131.0,-1.0,1.6666666666666667,0.0,25.0,15.0,0.44,0.0,0.0,2.763853991962833,0.011731581417175035,2.0,0.0,0.0213903743315508,0.016042780748663103
408,Grandtully_rapids,0,0,0,0,0,1,40234,40234.txt,178,935,12,40,29.66666666666667,785,129,0.0,0.0,1104,173,1104,173,5.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,4.0,0.0,2,0,0.0,0.8333333333333334,2,33,0.1853932584269663,0,4,0,0,0,0,2,0.011235955056179777,25,0.1404494382022472,6,0.033707865168539325,0,10.727397003745317,13.116573033707864,191.0980512828216,-12.090067595986302,5.823048729195457,39.55243445692884,17.74788120375263,5636.0,-1.0,1.3846153846153846,1.0,18.0,13.0,0.7222222222222222,0.0,0.0,0.6403124237432849,0.00319375443577005,1.0,0.0,0.0,0.02247191011235955
409,LegalZoom,0,0,0,0,1,0,3716,3716.txt,843,4796,43,52,44.368421052631575,632,90,419.06829992257826,67.82506911164927,1671,260,633,88,5.0,6.0,0.0,5.0,0.8333333333333334,45.0,7.5,2.0,31.0,5.166666666666667,8,0,0.05,0.825,9,130,0.1542111506524318,1,11,9,0,0,7,11,0.013048635824436536,101,0.11981020166073547,20,0.02372479240806644,28,15.168482165025244,16.179169632265715,193.5459446088427,-12.323086528215981,5.695198351334692,56.140831471213005,19.912909614489962,4914.0,-1.0,1.9105691056910568,40.0,235.0,123.0,0.5617021276595745,0.03829787234042553,0.28085106382978725,3.3787761156070637,0.04782254782254782,7.0,0.0,0.05338078291814947,0.03677342823250297
410,Czech_Republic_at_the_1994_Winter_Olympics,0,0,0,1,0,0,17606,17606.txt,996,5345,41,46,34.3448275862069,911,143,1063.189802225151,167.23436648408526,3320,523,14,1,14.0,7.0,0.0,15.0,2.142857142857143,0.0,0.0,15.0,4.0,0.5714285714285714,5,0,0.0,0.7560975609756098,5,143,0.14357429718875506,6,14,3,1,0,2,15,0.015060240963855422,108,0.10843373493975904,22,0.02208835341365462,20,15.992395680282106,14.573544176706823,191.8754833600069,-12.170268210353106,5.6489249796191325,48.188265256146536,21.505108062106643,4812.0,-1.0,1.3333333333333333,3.0,48.0,36.0,0.5625,0.0,0.10416666666666667,1.002954216185023,0.00997506234413965,8.0,0.0,0.0,0.004016064257028112
411,Fall_Out_Boy's_Evening_Out_with_Your_Girlfriend,0,0,0,1,0,0,42016,42016.txt,977,4710,50,52,51.42105263157895,976,170,1044.3711983772819,180.64263062743518,2943,508,19,2,7.0,5.0,1.0,8.0,1.6,17.0,3.4,6.0,14.0,2.8,19,0,0.020833333333333332,0.9166666666666666,22,146,0.14943705220061412,1,18,6,2,1,3,10,0.010235414534288641,121,0.12384851586489252,36,0.0368474923234391,23,11.046345957011262,11.0596724667349,190.41034158251244,-12.101449060884418,5.138543181062527,41.136724667349036,18.05988047761336,4992.0,30.0,1.7733644859813085,247.0,759.0,428.0,0.6297760210803689,0.005270092226613966,0.2832674571805007,3.5124136480553108,0.15204326923076922,6.0,0.16666666666666666,0.017400204708290685,0.014329580348004094
412,B._A._Santamaria,1,0,0,0,0,0,23500,23500.txt,2099,11209,107,64,87.45833333333331,267,40,1248.7193439680514,196.36544440176343,3733,582,268,40,6.0,8.0,4.0,6.0,0.75,26.0,3.25,2.0,25.0,3.125,24,1,0.030303030303030307,0.8383838383838383,34,358,0.17055740828966173,19,14,19,2,2,17,40,0.01905669366364936,285,0.13577894235350166,60,0.028585040495474036,94,13.53057414968409,14.124254406860404,192.5086779561156,-12.265120750693299,5.5511776484993804,51.01272524076886,19.380407718043703,5973.0,-1.0,1.7736842105263158,67.0,337.0,190.0,0.5608308605341247,0.002967359050445104,0.18991097922848665,1.730735749119992,0.056420559182990125,9.0,0.4444444444444444,0.012386850881372084,0.011910433539780848
413,Chester_Cathedral_Choir,1,0,0,0,0,0,38033,38033.txt,320,1705,13,42,29.09090909090909,182,27,313.2102927746788,50.162236792232456,919,144,183,27,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.25,3,0,0.0,0.7692307692307693,3,63,0.196875,1,5,4,0,0,3,1,0.003125,48,0.15,6,0.01875,1,15.973161057692304,14.363906249999996,192.14824344758065,-12.217837701612904,5.650311583577714,54.302884615384606,21.605210188381267,5240.0,-1.0,1.5762711864406782,30.0,93.0,59.0,0.6774193548387096,0.0,0.11827956989247312,1.0980078787400152,0.017748091603053434,5.0,0.0,0.0,0.003125
414,Darren_Harris_(Paralympian),1,0,0,0,0,0,2223,2223.txt,736,3783,35,43,25.37931034482759,226,34,813.0394448542387,136.64268082199726,2537,424,226,34,5.0,6.0,4.0,6.0,1.0,2.0,0.3333333333333333,3.0,3.0,0.5,7,0,0.0,0.8857142857142857,12,137,0.18614130434782608,13,5,3,0,0,2,5,0.006793478260869565,107,0.1453804347826087,20,0.02717391304347826,50,13.293429736024848,13.047649456521736,191.15197578160016,-12.125627381219184,5.2492111448240975,45.077484472049676,19.089037971772672,937.0,-1.0,1.8333333333333333,0.0,33.0,18.0,0.42424242424242425,0.030303030303030307,0.0,2.9953667926019047,0.035218783351120594,7.0,0.5714285714285714,0.002717391304347826,0.004076086956521739
415,Bharat_B._Chattoo,0,0,0,1,0,0,30846,30846.txt,885,5151,42,89,22.69230769230769,563,85,830.3931598947572,118.79393923933998,2330,338,132,20,6.0,5.0,0.0,7.0,1.4,24.0,4.8,3.0,20.0,4.0,8,0,0.024390243902439025,0.902439024390244,10,179,0.20225988700564973,9,10,7,0,0,6,28,0.031638418079096044,144,0.16271186440677965,13,0.014689265536723162,21,16.519510895883776,17.05806779661017,193.4872860428615,-12.282327551997476,6.2031113260877415,59.03753026634382,21.879315968238135,746.0,30.0,2.083333333333333,1.0,25.0,12.0,0.48,0.04,0.0,1.898237547074645,0.03351206434316354,6.0,0.0,0.02711864406779661,0.022598870056497168
416,Bornova,0,0,0,0,1,0,36996,36996.txt,2455,13037,90,64,62.948717948717956,960,170,2982.322845628145,458.11995032839246,8934,1374,71,8,12.0,8.0,4.0,12.0,1.5,15.0,1.875,8.0,20.0,2.5,36,0,0.12222222222222222,0.5777777777777777,37,468,0.19063136456211813,2,34,12,2,0,9,40,0.016293279022403257,368,0.14989816700610994,89,0.03625254582484725,25,17.22081149581353,14.378382892057026,192.36653428007736,-12.25269150890767,5.4163232298110655,57.09447838877574,21.912077270005714,5013.0,-1.0,1.8279569892473118,18.0,170.0,93.0,0.4294117647058823,0.005882352941176471,0.3176470588235294,4.467060709231763,0.03391182924396568,9.0,0.4444444444444444,0.006109979633401222,0.00814663951120163
417,Sleeping_in_Light,0,0,0,0,0,1,8956,8956.txt,397,2071,20,38,39.7,174,27,1054.0,171.0,2282,369,174,27,6.0,1.0,0.0,7.0,7.0,0.0,0.0,7.0,6.0,6.0,6,0,0.0,0.85,9,59,0.1486146095717884,2,6,0,0,0,0,4,0.010075566750629723,42,0.10579345088161207,10,0.02518891687657431,17,13.065302267002515,13.414584382871533,192.22636447669444,-12.256433803988633,5.4859738721239815,49.0691435768262,19.24807680927192,5711.0,-1.0,1.4198473282442747,46.0,186.0,131.0,0.7688172043010753,0.0,0.1774193548387097,1.1281521496355325,0.03256872701803537,2.0,0.0,0.0,0.015113350125944584
418,DLR_Group,0,0,0,0,1,0,6231,6231.txt,259,1376,21,25,43.16666666666666,1622,252,0.0,0.0,1627,256,1627,256,9.0,1.0,0.0,9.0,9.0,16.0,16.0,5.0,15.0,15.0,3,0,0.0,1.0,3,40,0.15444015444015444,1,5,6,0,0,6,5,0.019305019305019305,28,0.10810810810810813,8,0.03088803088803089,2,9.759678249678252,13.059613899613895,192.09721873035824,-12.214542515937865,6.689050013468617,38.2020592020592,17.976171549689003,4186.0,30.0,2.557377049180328,13.0,156.0,61.0,0.4166666666666667,0.00641025641025641,0.41025641025641024,7.092559448067796,0.037267080745341616,2.0,0.0,0.06177606177606178,0.057915057915057924
419,"Lynnwood,_Edmonton",0,0,0,0,1,0,14466,14466.txt,714,3761,39,37,42.0,650,106,453.07909537592514,71.42770237566563,1440,224,33,2,9.0,8.0,0.0,9.0,1.125,15.0,1.875,13.0,14.0,1.75,8,0,0.0,0.8974358974358975,8,116,0.16246498599439774,5,14,7,1,0,6,12,0.01680672268907563,97,0.13585434173669467,25,0.0350140056022409,12,12.533804137039432,13.586960784313721,191.23120839002982,-12.104988940005677,5.042392325183197,46.59900883430295,17.570782144678862,4598.0,-1.0,2.04,3.0,51.0,25.0,0.4117647058823529,0.0196078431372549,0.0,2.81074314164604,0.011091779034362766,9.0,0.0,0.02100840336134454,0.0196078431372549
420,Common_yabby,0,0,0,1,0,0,41070,41070.txt,816,4223,39,39,35.47826086956522,1103,178,469.540371001259,69.18207860421657,1798,272,414,69,7.0,5.0,0.0,7.0,1.4,14.0,2.8,3.0,20.0,4.0,20,0,0.0,0.8717948717948718,19,145,0.17769607843137256,4,8,5,1,1,4,3,0.0036764705882352936,106,0.12990196078431376,38,0.04656862745098039,20,13.406942873303164,13.248370098039215,191.44535142084897,-12.157778020573607,5.271613549516421,47.883861236802424,19.124515496597105,5242.0,-1.0,1.855614973262032,82.0,347.0,187.0,0.5994236311239193,0.01440922190201729,0.2737752161383285,3.320529619656675,0.06619610835558946,6.0,0.0,0.01715686274509804,0.024509803921568627
421,Embedded_intelligence,0,0,0,0,1,0,40541,40541.txt,975,5863,42,47,40.625,547,72,1226.3778645534446,179.92282296090798,3310,483,548,73,5.0,5.0,4.0,4.0,0.8,12.0,2.4,1.0,14.0,2.8,16,0,0.0,0.7317073170731707,17,178,0.18256410256410247,1,19,4,2,1,2,55,0.05641025641025641,128,0.13128205128205128,27,0.02769230769230769,10,18.499942857142862,18.32622564102564,193.7764606970265,-12.274716425038376,5.809733810904543,64.95787545787546,21.879315968238135,2065.0,-1.0,3.3846153846153846,3.0,44.0,13.0,0.20454545454545456,0.022727272727272728,0.0,6.4498061986388375,0.021307506053268758,6.0,0.6666666666666666,0.012307692307692308,0.014358974358974359
422,Killyhevlin_Hotel_bombing,0,0,0,0,0,1,41958,41958.txt,268,1271,23,25,33.5,661,116,98.5,13.5,859,144,662,117,3.0,1.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,10,0,0.0,1.0,11,38,0.1417910447761194,1,11,2,0,0,2,5,0.018656716417910446,33,0.12313432835820895,12,0.04477611940298507,7,6.733437702790392,9.558917910447756,190.77238678264854,-12.171409660979133,5.5162124076705386,33.2939649578196,15.247448713915892,760.0,2.142857142857143,3.1428571428571432,2.0,44.0,14.0,0.2727272727272727,0.5,0.0,3.053246477044848,0.05789473684210526,2.0,0.0,0.026119402985074626,0.026119402985074626
423,Mazhathullikkilukkam,0,0,0,1,0,0,46754,46754.txt,523,2616,45,29,20.92,520,76,666.121276912512,123.93815662122243,1978,349,523,78,6.0,4.0,0.0,7.0,1.75,0.0,0.0,5.0,4.0,1.0,8,0,0.0,1.0,9,86,0.16443594646271512,3,15,1,0,0,0,4,0.007648183556405354,65,0.124282982791587,17,0.03250478011472276,30,7.9401168472487775,11.080000000000002,191.24773817250514,-12.17327570883108,5.211773992667569,34.757977480348416,14.832159566199234,3328.0,-1.0,1.435897435897436,7.0,56.0,39.0,0.8035714285714286,0.017857142857142856,0.125,1.1556427666375249,0.016826923076923076,5.0,0.0,0.0,0.007648183556405354
424,Dahi_puri,0,0,0,1,0,0,38061,38061.txt,250,1226,19,29,11.904761904761903,386,66,258.64948396537653,44.23257660744322,905,155,0,0,18.0,1.0,0.0,19.0,19.0,3.0,3.0,9.0,6.0,6.0,9,2,0.0,1.0,9,49,0.196,1,7,1,1,0,0,0,0.0,37,0.14800000000000002,16,0.064,1,8.246787368421053,10.804559999999995,192.19675484502446,-12.32996854812398,5.517880587275694,33.1578947368421,16.118889555061234,5010.0,-1.0,1.704225352112676,16.0,121.0,71.0,0.6446280991735537,0.0,0.1900826446280992,1.7090636142344149,0.024151696606786427,2.0,0.0,0.012,0.024
425,Cardamine,1,0,0,0,0,0,13866,13866.txt,691,4515,152,28,7.764044943820225,414,66,684.4420863222001,83.70430079929686,3079,370,0,0,15.0,7.0,0.0,12.0,1.7142857142857142,11.0,1.5714285714285714,3.0,30.0,4.285714285714286,7,0,0.0,1.0,5,52,0.07525325615050651,4,15,2,1,0,0,1,0.0014471780028943561,40,0.05788712011577424,17,0.024602026049204053,6,11.618207213039836,16.086179450072358,194.09454264848,-12.189732183924624,7.06100103690384,50.56631312361946,12.953840834995356,5587.0,-1.0,1.6363636363636365,15.0,162.0,99.0,0.5061728395061729,0.006172839506172839,0.1851851851851852,2.100406987700267,0.02899588330051906,8.0,0.0,0.015918958031837915,0.04341534008683068
426,Weight_cutting,0,0,1,0,0,0,30562,30562.txt,192,958,8,44,38.4,774,133,203.0,39.0,775,134,369,56,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.75,0,32,0.16666666666666666,1,1,2,0,0,2,5,0.026041666666666668,24,0.125,6,0.03125,7,14.070937500000007,12.33864583333333,190.2020969250174,-12.03049256263048,4.876835421016006,46.91666666666667,19.085707942145408,5070.0,-1.0,1.3398692810457515,72.0,205.0,153.0,0.7365853658536585,0.0,0.1804878048780488,1.0094912246766523,0.04043392504930966,2.0,0.0,0.0,0.005208333333333333
427,XOS_Webtop,0,0,0,0,1,0,21419,21419.txt,454,2217,34,27,56.75,342,53,612.324714147286,106.90286348934823,1738,296,342,53,8.0,4.0,0.0,8.0,2.0,6.0,1.5,5.0,8.0,2.0,9,0,0.0,1.0,11,74,0.16299559471365638,2,5,4,0,1,4,16,0.03524229074889868,55,0.1211453744493392,20,0.04405286343612335,3,8.24662477325732,10.715704845814976,191.9188159526208,-12.296354074144725,6.030886283206062,43.08862399585385,17.12132305082928,3045.0,-1.0,2.875,7.0,69.0,24.0,0.2463768115942029,0.0,0.14492753623188406,2.9427877939124323,0.022660098522167486,5.0,0.0,0.013215859030837005,0.01762114537444934
428,"John_Rous,_1st_Earl_of_Stradbroke",0,1,1,0,0,0,58106,58106.txt,201,879,9,43,50.25,1073,198,0.0,0.0,1076,200,1076,200,4.0,1.0,0.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,4,0,0.0,0.8888888888888888,4,40,0.19900497512437806,2,1,2,0,0,2,0,0.0,33,0.16417910447761194,7,0.03482587064676617,10,10.334129353233834,8.614477611940295,188.63312872497585,-11.964796155740073,5.5262730715025565,40.24378109452736,19.6332999331662,5009.0,-1.0,1.4375,1.0,46.0,32.0,0.43478260869565216,0.0,0.10869565217391304,1.1579762911688178,0.009183469754442005,2.0,0.0,0.009950248756218905,0.01492537313432836
429,Jerry_L._Mills,0,0,0,0,0,1,10207,10207.txt,321,1791,25,24,18.88235294117647,519,81,293.41806352029516,45.14244122774044,930,143,83,14,6.0,6.0,0.0,6.0,1.0,16.0,2.6666666666666665,3.0,7.0,1.1666666666666667,3,0,0.0,1.0,7,51,0.1588785046728972,8,4,1,0,0,1,9,0.02803738317757009,38,0.11838006230529595,10,0.03115264797507788,9,11.269158878504676,14.726448598130846,192.811065138778,-12.247854537484931,5.581859453028383,48.04249221183801,16.416407864998742,3608.0,-1.0,2.1463414634146343,10.0,88.0,41.0,0.4886363636363637,0.0,0.09090909090909093,1.9024660739760269,0.024390243902439025,7.0,0.0,0.04984423676012461,0.02180685358255452
430,Garrett_Phelan,1,1,0,0,0,0,58059,58059.txt,632,3901,59,39,14.69767441860465,283,37,867.4185200287628,121.21972703410208,2275,299,284,37,7.0,4.0,0.0,7.0,1.75,19.0,4.75,4.0,15.0,3.75,2,0,0.0,0.9821428571428572,7,62,0.0981012658227848,7,4,5,0,0,4,32,0.05063291139240506,50,0.07911392405063293,6,0.00949367088607595,19,12.998258152756918,17.755205696202527,194.28078799374717,-12.305526370226396,6.632022460972358,46.78781377386826,17.368043637395516,2213.0,-1.0,2.25,1.0,63.0,28.0,0.4603174603174603,0.031746031746031744,0.3015873015873016,3.9148932155154483,0.02846814279258925,5.0,0.0,0.030063291139240507,0.023734177215189875
431,Simon_of_St_Quentin,0,0,1,0,0,0,32053,32053.txt,379,1886,27,66,63.16666666666666,2253,374,0.0,0.0,2258,378,2258,378,7.0,1.0,0.0,6.0,6.0,6.0,6.0,2.0,7.0,7.0,5,0,0.038461538461538464,0.8846153846153846,6,66,0.1741424802110818,1,5,1,0,0,1,2,0.0052770448548812654,49,0.12928759894459102,16,0.04221635883905013,8,9.026671552819307,11.372928759894451,191.1978886924065,-12.1726970567744,5.76568689720395,40.949965796931494,17.063348739819325,5330.0,-1.0,1.5,2.0,42.0,28.0,0.5238095238095238,0.0,0.2380952380952381,1.9723993429936961,0.007879924953095686,2.0,0.0,0.0158311345646438,0.01846965699208444
432,List_of_Power_Rangers_Ninja_Steel_characters,0,0,0,0,1,0,2655,2655.txt,14995,74629,801,61,65.48034934497817,499,75,35164.68953723323,5890.025297059427,83128,13925,11,1,6.0,8.0,32.0,7.0,0.875,19.0,2.375,5.0,7.0,0.875,196,0,0.00878293601003764,0.9259723964868256,225,2106,0.14044681560520172,85,197,229,52,35,109,55,0.0036678892964321437,1701,0.1134378126042014,378,0.025208402800933644,754,11.371494554780845,11.911557852617538,191.72265321143487,-12.245724133327732,5.3235229400255095,40.214180840138546,18.260533907143817,1019.0,7.5,2.6805555555555562,106.0,772.0,288.0,0.4274611398963731,0.03367875647668394,0.3924870466321244,7.221120828962058,0.7576054955839058,9.0,3.5555555555555562,0.0012670890296765588,0.0004668222740913638
